age,emp.var.rate,cons.price.idx,euribor3m,campaign,duration,poutcome_n,y_n
28.0,-1.8,92.893,1.299,2.0,52.0,0.0,0
35.0,-1.8,93.075,1.405,2.0,59.0,1.0,0
65.0,-1.1,94.601,1.043,1.0,258.0,2.0,1
33.0,1.1,93.994,4.856,1.0,168.0,0.0,0
31.0,-1.8,92.893,1.27,1.0,81.0,0.0,0
18.0,-1.8,92.843,1.687,1.0,103.0,0.0,0
43.0,1.4,93.918,4.963,1.0,351.0,0.0,0
28.0,-1.8,92.893,1.313,1.0,126.0,0.0,0
30.0,1.1,93.994,4.857,1.0,129.0,0.0,0
35.0,-1.8,93.075,1.453,2.0,327.0,1.0,0
42.0,1.4,93.444,4.968,5.0,109.0,0.0,0
32.0,1.1,93.994,4.855,2.0,1692.0,0.0,1
50.0,1.4,94.465,4.967,2.0,442.0,0.0,0
37.0,-1.8,92.893,1.299,8.0,214.0,1.0,0
45.0,-0.1,93.2,4.021,1.0,66.0,1.0,0
27.0,1.4,93.918,4.962,1.0,144.0,0.0,0
54.0,1.1,93.994,4.855,9.0,345.0,0.0,0
40.0,1.4,94.465,4.866,2.0,314.0,0.0,0
46.0,1.4,93.918,4.962,1.0,364.0,0.0,0
32.0,-1.8,92.893,1.291,2.0,325.0,0.0,0
33.0,-0.1,93.2,4.191,2.0,681.0,0.0,0
32.0,1.4,93.444,4.963,2.0,186.0,0.0,0
29.0,1.4,93.444,4.965,2.0,209.0,0.0,0
41.0,1.4,94.465,4.866,1.0,89.0,0.0,0
36.0,1.4,93.918,4.961,2.0,248.0,0.0,0
36.0,-1.8,93.075,1.405,2.0,506.0,0.0,0
26.0,1.1,93.994,4.864,3.0,160.0,0.0,0
31.0,1.4,93.918,4.963,1.0,82.0,0.0,0
33.0,1.4,93.918,4.962,2.0,1422.0,0.0,1
46.0,1.4,93.918,4.96,1.0,190.0,0.0,0
40.0,-1.8,92.893,1.266,8.0,17.0,0.0,0
53.0,-1.8,93.075,1.365,1.0,494.0,2.0,1
58.0,1.4,93.444,4.964,7.0,75.0,0.0,0
39.0,-0.1,93.2,4.076,1.0,758.0,0.0,1
62.0,-1.8,93.075,1.392,1.0,66.0,0.0,0
45.0,1.4,93.444,4.966,4.0,1735.0,0.0,1
30.0,1.4,93.918,4.961,2.0,127.0,0.0,0
54.0,-0.1,93.2,4.021,2.0,32.0,0.0,0
43.0,1.4,93.918,4.968,5.0,79.0,0.0,0
41.0,1.1,93.994,4.857,2.0,112.0,0.0,0
59.0,1.4,93.444,4.968,1.0,177.0,0.0,0
35.0,-1.8,92.893,1.313,2.0,345.0,1.0,0
38.0,1.4,93.444,4.963,1.0,74.0,0.0,0
44.0,-1.8,93.075,1.453,2.0,581.0,0.0,0
44.0,-0.1,93.2,4.12,3.0,635.0,1.0,0
35.0,1.4,93.918,4.962,3.0,180.0,0.0,0
35.0,1.4,93.444,4.964,6.0,222.0,0.0,0
35.0,1.4,94.465,4.967,1.0,358.0,0.0,0
57.0,1.1,93.994,4.858,3.0,125.0,0.0,0
30.0,-1.8,93.075,1.405,1.0,400.0,0.0,1
39.0,-1.8,92.893,1.327,1.0,195.0,1.0,0
41.0,1.4,93.918,4.963,5.0,82.0,0.0,0
40.0,-1.8,93.075,1.365,1.0,815.0,0.0,1
56.0,-0.1,93.2,4.021,2.0,163.0,1.0,0
36.0,1.4,93.918,4.962,2.0,295.0,0.0,0
40.0,1.4,93.444,4.965,3.0,505.0,0.0,0
39.0,-1.8,92.893,1.299,1.0,149.0,1.0,0
31.0,-1.8,92.893,1.25,1.0,56.0,1.0,0
35.0,1.1,93.994,4.859,1.0,784.0,0.0,0
34.0,-2.9,92.201,0.873,2.0,1152.0,2.0,0
26.0,1.4,93.918,4.962,1.0,114.0,0.0,0
45.0,1.4,93.918,4.963,1.0,158.0,0.0,0
38.0,1.4,93.444,4.964,3.0,145.0,0.0,0
54.0,1.4,93.918,4.962,1.0,89.0,0.0,0
26.0,-3.4,92.649,0.714,1.0,338.0,2.0,1
46.0,1.1,93.994,4.857,1.0,167.0,0.0,0
40.0,-1.8,92.893,1.313,1.0,237.0,0.0,0
39.0,-1.8,92.893,1.281,1.0,363.0,1.0,0
31.0,1.4,93.918,4.961,1.0,95.0,0.0,0
35.0,-1.8,92.893,1.344,2.0,136.0,0.0,0
30.0,-2.9,92.963,1.26,2.0,244.0,0.0,1
36.0,-1.8,92.893,1.334,1.0,654.0,0.0,0
29.0,-1.8,92.893,1.299,4.0,258.0,1.0,0
55.0,1.4,93.444,4.964,2.0,52.0,0.0,0
32.0,1.4,93.444,4.966,2.0,83.0,0.0,0
42.0,1.1,93.994,4.857,2.0,99.0,0.0,0
55.0,1.4,94.465,4.866,1.0,221.0,0.0,0
41.0,1.4,94.465,4.961,3.0,84.0,0.0,0
29.0,1.1,93.994,4.858,1.0,171.0,0.0,0
34.0,-1.1,94.767,1.046,1.0,206.0,2.0,1
39.0,-1.8,92.893,1.334,1.0,305.0,1.0,0
59.0,1.4,93.918,4.962,7.0,108.0,0.0,0
40.0,1.4,94.465,4.864,5.0,240.0,0.0,0
33.0,-0.1,93.2,4.076,2.0,187.0,0.0,0
35.0,-2.9,92.201,0.851,1.0,151.0,2.0,1
39.0,-1.8,93.075,1.405,3.0,355.0,1.0,0
34.0,-0.1,93.2,4.076,1.0,144.0,0.0,0
37.0,1.4,93.918,4.962,6.0,1602.0,0.0,1
52.0,1.4,93.444,4.968,1.0,138.0,0.0,0
39.0,1.4,93.444,4.964,1.0,413.0,0.0,0
36.0,-1.8,92.893,1.266,1.0,100.0,1.0,0
45.0,-0.1,93.2,4.12,7.0,278.0,0.0,0
47.0,1.4,93.918,4.962,1.0,426.0,0.0,0
53.0,1.1,93.994,4.859,1.0,80.0,0.0,0
27.0,-1.8,92.843,1.65,4.0,80.0,0.0,1
35.0,-1.8,93.075,1.365,1.0,412.0,2.0,1
42.0,1.4,94.465,4.955,5.0,75.0,0.0,0
60.0,1.4,93.444,4.965,3.0,221.0,0.0,0
28.0,-1.8,92.893,1.291,2.0,135.0,0.0,0
52.0,-1.8,92.893,1.354,2.0,434.0,0.0,0
43.0,1.1,93.994,4.857,1.0,325.0,0.0,0
40.0,1.4,93.918,4.96,1.0,281.0,0.0,0
52.0,1.1,93.994,4.857,10.0,336.0,0.0,0
32.0,1.1,93.994,4.855,1.0,280.0,0.0,0
31.0,1.4,94.465,4.864,1.0,35.0,0.0,0
57.0,1.4,93.918,4.961,1.0,168.0,0.0,0
40.0,1.4,93.918,4.961,1.0,128.0,0.0,0
43.0,1.4,93.444,4.964,5.0,306.0,0.0,0
55.0,1.4,93.918,4.962,1.0,628.0,0.0,0
40.0,1.4,94.465,4.865,2.0,113.0,0.0,0
23.0,-1.8,93.075,1.405,1.0,314.0,1.0,1
60.0,-1.8,93.075,1.415,1.0,85.0,0.0,0
60.0,-1.8,93.075,1.365,2.0,482.0,0.0,1
31.0,1.1,93.994,4.858,2.0,189.0,0.0,0
31.0,1.4,93.918,4.963,1.0,133.0,0.0,0
58.0,-1.8,93.749,0.64,1.0,335.0,0.0,1
41.0,-0.1,93.2,4.153,1.0,176.0,0.0,0
49.0,1.1,93.994,4.864,1.0,132.0,0.0,0
35.0,1.1,93.994,4.857,5.0,165.0,0.0,0
32.0,1.4,93.444,4.964,4.0,1809.0,0.0,0
49.0,1.4,93.918,4.968,13.0,24.0,0.0,0
52.0,1.4,93.444,4.963,8.0,85.0,0.0,0
39.0,-1.8,92.843,1.51,1.0,310.0,0.0,0
71.0,-2.9,92.201,0.829,1.0,148.0,0.0,0
55.0,-2.9,92.963,1.268,3.0,136.0,2.0,0
54.0,1.4,93.918,4.961,2.0,522.0,0.0,0
60.0,1.4,93.444,4.963,1.0,124.0,0.0,0
42.0,1.4,94.465,4.962,3.0,82.0,0.0,0
31.0,-3.4,92.379,0.773,1.0,210.0,0.0,1
37.0,-1.8,92.893,1.313,2.0,286.0,1.0,0
59.0,1.4,93.918,4.968,21.0,7.0,0.0,0
35.0,-2.9,92.201,0.879,3.0,305.0,1.0,0
40.0,1.4,93.918,4.963,5.0,192.0,0.0,0
32.0,1.1,93.994,4.86,1.0,117.0,0.0,0
35.0,1.4,93.918,4.961,4.0,92.0,0.0,0
27.0,-3.4,92.379,0.781,1.0,345.0,0.0,1
55.0,-1.8,93.075,1.466,3.0,232.0,0.0,0
36.0,1.4,93.918,4.962,14.0,102.0,0.0,0
46.0,1.1,93.994,4.864,6.0,116.0,0.0,0
39.0,-2.9,92.201,0.869,2.0,156.0,0.0,1
51.0,1.4,93.918,4.962,1.0,128.0,0.0,0
40.0,-1.8,92.893,1.266,1.0,632.0,1.0,0
55.0,1.4,94.465,4.865,1.0,49.0,0.0,0
38.0,1.4,93.918,4.961,5.0,41.0,0.0,0
41.0,-1.8,92.893,1.281,2.0,58.0,0.0,0
31.0,-1.8,92.893,1.266,3.0,113.0,0.0,0
48.0,1.1,93.994,4.864,2.0,171.0,0.0,0
34.0,-2.9,92.201,0.881,1.0,78.0,0.0,0
32.0,1.4,93.444,4.964,1.0,85.0,0.0,0
35.0,-1.8,92.893,1.313,1.0,165.0,0.0,0
38.0,-1.8,93.369,0.639,6.0,516.0,0.0,0
44.0,1.1,93.994,4.857,2.0,96.0,0.0,0
45.0,1.1,93.994,4.856,2.0,1721.0,0.0,1
33.0,1.1,93.994,4.855,1.0,44.0,0.0,0
58.0,1.4,94.465,4.961,1.0,317.0,0.0,0
35.0,1.4,93.444,4.97,2.0,167.0,0.0,0
54.0,-0.1,93.2,4.153,1.0,67.0,0.0,0
38.0,1.4,93.918,4.961,20.0,176.0,0.0,0
40.0,1.1,93.994,4.858,3.0,738.0,0.0,0
30.0,-1.8,93.075,1.498,2.0,247.0,0.0,0
34.0,-1.8,92.893,1.291,1.0,118.0,0.0,0
37.0,-2.9,92.201,0.884,2.0,179.0,1.0,1
26.0,-2.9,92.201,0.821,2.0,102.0,1.0,0
38.0,-1.8,93.075,1.405,1.0,456.0,1.0,0
46.0,-1.8,93.075,1.405,1.0,180.0,0.0,0
32.0,-1.8,93.075,1.365,1.0,1143.0,0.0,1
21.0,-1.8,92.893,1.244,1.0,154.0,0.0,0
53.0,1.4,94.465,4.967,3.0,122.0,0.0,0
34.0,1.4,93.918,4.958,3.0,195.0,0.0,0
38.0,1.4,94.465,4.959,5.0,13.0,0.0,0
38.0,1.1,93.994,4.864,2.0,203.0,0.0,0
28.0,-1.8,92.893,1.313,1.0,343.0,1.0,0
25.0,1.4,93.918,4.962,3.0,104.0,0.0,0
46.0,1.1,93.994,4.857,1.0,135.0,0.0,0
52.0,1.4,93.444,4.97,2.0,1488.0,0.0,1
38.0,-1.8,92.893,1.244,7.0,30.0,0.0,0
45.0,1.4,93.918,4.962,1.0,300.0,0.0,0
26.0,1.4,93.918,4.958,1.0,106.0,0.0,0
34.0,1.1,93.994,4.86,5.0,399.0,0.0,0
30.0,1.4,94.465,4.864,4.0,123.0,0.0,0
31.0,1.1,93.994,4.857,1.0,162.0,0.0,0
55.0,-0.1,93.2,4.191,2.0,288.0,0.0,0
36.0,1.1,93.994,4.857,2.0,346.0,0.0,0
44.0,1.4,94.465,4.967,1.0,215.0,0.0,0
58.0,-0.1,93.2,4.406,1.0,248.0,0.0,1
39.0,-1.8,93.075,1.405,2.0,149.0,0.0,0
35.0,1.4,93.918,4.962,3.0,545.0,0.0,0
25.0,-2.9,92.963,1.26,1.0,95.0,0.0,0
41.0,1.4,93.918,4.96,3.0,126.0,0.0,0
36.0,1.1,93.994,4.86,3.0,792.0,0.0,1
45.0,-1.8,92.893,1.327,2.0,252.0,0.0,0
33.0,1.4,94.465,4.967,1.0,100.0,0.0,0
36.0,1.4,94.465,4.967,1.0,178.0,0.0,0
33.0,-1.8,92.893,1.344,1.0,106.0,0.0,0
36.0,1.1,93.994,4.857,2.0,189.0,0.0,0
37.0,1.4,93.444,4.966,2.0,89.0,0.0,0
53.0,1.4,93.918,4.962,3.0,118.0,0.0,0
39.0,-0.1,93.2,4.191,1.0,85.0,1.0,0
52.0,1.4,94.465,4.866,2.0,166.0,0.0,0
44.0,-1.8,92.893,1.354,4.0,72.0,0.0,0
36.0,1.4,94.465,4.961,1.0,176.0,0.0,0
43.0,-0.1,93.2,4.191,2.0,488.0,0.0,0
36.0,-1.8,92.893,1.334,1.0,187.0,1.0,0
42.0,1.1,93.994,4.855,4.0,172.0,0.0,0
31.0,1.4,93.444,4.966,3.0,1307.0,0.0,1
37.0,1.4,93.444,4.964,2.0,132.0,0.0,0
29.0,-1.8,92.893,1.299,2.0,135.0,1.0,0
51.0,-3.4,92.431,0.737,1.0,626.0,1.0,0
55.0,-0.1,93.2,4.021,2.0,348.0,0.0,0
35.0,1.1,93.994,4.856,1.0,184.0,0.0,0
36.0,-1.8,93.075,1.423,6.0,108.0,1.0,0
25.0,1.4,93.918,4.958,1.0,692.0,0.0,0
43.0,-3.4,92.379,0.809,1.0,167.0,2.0,0
50.0,1.4,93.918,4.968,3.0,74.0,0.0,0
53.0,-1.8,93.749,0.644,1.0,494.0,2.0,1
27.0,-1.8,92.893,1.291,1.0,415.0,1.0,0
31.0,1.4,93.918,4.962,2.0,242.0,0.0,0
42.0,1.1,93.994,4.864,1.0,177.0,0.0,0
30.0,-1.8,92.893,1.27,2.0,188.0,0.0,0
39.0,1.1,93.994,4.859,1.0,343.0,0.0,0
30.0,1.4,93.444,4.964,1.0,105.0,0.0,0
52.0,1.1,93.994,4.857,5.0,99.0,0.0,0
43.0,1.4,93.918,4.962,6.0,97.0,0.0,0
45.0,-1.1,94.199,0.879,1.0,679.0,0.0,1
37.0,1.4,94.465,4.866,2.0,222.0,0.0,0
52.0,1.4,93.918,4.963,2.0,163.0,0.0,0
36.0,-2.9,92.201,0.873,3.0,354.0,0.0,1
30.0,-1.7,94.027,0.9,1.0,293.0,2.0,1
24.0,1.4,93.918,4.957,3.0,191.0,0.0,0
33.0,1.4,93.918,4.961,5.0,278.0,0.0,0
39.0,1.4,93.444,4.962,2.0,97.0,0.0,0
36.0,1.4,94.465,4.962,2.0,81.0,0.0,0
34.0,-1.8,92.893,1.313,2.0,261.0,1.0,0
57.0,1.4,93.918,4.961,3.0,101.0,0.0,0
28.0,-1.8,92.893,1.291,1.0,261.0,2.0,0
34.0,-1.8,92.893,1.344,3.0,477.0,0.0,0
44.0,1.4,94.465,4.959,4.0,618.0,0.0,0
55.0,1.1,93.994,4.855,1.0,412.0,0.0,0
33.0,1.1,93.994,4.864,2.0,613.0,0.0,0
52.0,-1.8,92.893,1.244,1.0,51.0,0.0,0
25.0,1.4,93.918,4.968,16.0,27.0,0.0,0
35.0,-1.7,94.215,0.782,1.0,165.0,1.0,0
28.0,1.4,93.918,4.961,1.0,139.0,0.0,0
29.0,1.4,93.444,4.964,1.0,112.0,0.0,0
34.0,1.4,94.465,4.864,2.0,121.0,0.0,0
52.0,-1.8,93.876,0.677,2.0,227.0,0.0,0
59.0,-1.8,92.893,1.354,7.0,8.0,2.0,0
49.0,1.4,93.918,4.962,4.0,786.0,0.0,0
38.0,1.4,93.444,4.968,4.0,35.0,0.0,0
34.0,1.4,93.918,4.958,4.0,109.0,0.0,0
56.0,-1.8,92.893,1.25,1.0,310.0,0.0,0
50.0,1.1,93.994,4.857,3.0,893.0,0.0,1
48.0,1.4,93.444,4.963,1.0,83.0,0.0,0
41.0,1.1,93.994,4.856,1.0,485.0,0.0,0
46.0,1.4,93.918,4.966,4.0,746.0,0.0,0
31.0,-1.8,92.893,1.354,6.0,619.0,0.0,1
29.0,1.4,93.918,4.966,1.0,178.0,0.0,0
33.0,-0.1,93.2,4.663,1.0,68.0,0.0,0
46.0,1.4,94.465,4.967,2.0,473.0,0.0,0
59.0,1.4,93.918,4.962,9.0,458.0,0.0,1
33.0,-1.8,93.369,0.635,3.0,196.0,1.0,0
41.0,1.4,93.444,4.968,1.0,86.0,0.0,0
46.0,-1.8,92.893,1.313,2.0,124.0,0.0,0
32.0,1.1,93.994,4.858,1.0,131.0,0.0,0
35.0,-0.1,93.2,4.153,1.0,114.0,0.0,0
39.0,-1.8,92.893,1.266,3.0,607.0,0.0,1
22.0,-3.4,92.431,0.73,2.0,221.0,2.0,1
40.0,1.4,93.444,4.965,3.0,366.0,0.0,1
43.0,-0.1,93.2,4.12,2.0,73.0,1.0,0
29.0,1.4,94.465,4.962,1.0,27.0,0.0,0
43.0,-1.8,92.893,1.299,4.0,75.0,0.0,0
55.0,-0.1,93.2,4.021,1.0,98.0,0.0,0
48.0,1.4,93.444,4.963,1.0,96.0,0.0,0
41.0,1.4,94.465,4.866,10.0,131.0,0.0,0
31.0,1.1,93.994,4.857,1.0,83.0,0.0,0
54.0,1.4,93.918,4.961,4.0,129.0,0.0,0
47.0,-1.8,93.075,1.415,2.0,903.0,1.0,1
30.0,1.4,93.918,4.961,2.0,168.0,0.0,0
37.0,1.4,94.465,4.961,1.0,83.0,0.0,0
27.0,1.4,93.918,4.96,4.0,150.0,0.0,0
34.0,1.4,93.918,4.963,2.0,196.0,0.0,0
24.0,-2.9,92.963,1.262,1.0,74.0,2.0,0
54.0,1.1,93.994,4.859,2.0,252.0,0.0,0
33.0,-1.8,92.893,1.299,3.0,86.0,0.0,0
38.0,-1.8,92.893,1.299,2.0,171.0,0.0,0
41.0,-2.9,92.963,1.26,1.0,170.0,0.0,0
41.0,-3.0,92.713,0.707,2.0,422.0,0.0,1
50.0,-1.8,93.075,1.41,1.0,169.0,0.0,0
33.0,-1.8,92.893,1.313,6.0,89.0,0.0,0
36.0,1.4,94.465,4.959,2.0,150.0,0.0,0
54.0,-1.8,92.893,1.299,2.0,254.0,1.0,0
55.0,1.4,94.465,4.961,4.0,93.0,0.0,0
56.0,1.4,93.444,4.963,1.0,141.0,0.0,0
36.0,1.4,93.918,4.963,3.0,98.0,0.0,0
31.0,-1.8,92.893,1.244,6.0,17.0,0.0,0
33.0,-1.7,94.055,0.761,2.0,286.0,0.0,0
54.0,1.4,93.444,4.965,1.0,73.0,0.0,0
29.0,1.4,93.918,4.959,1.0,212.0,0.0,0
36.0,-1.8,93.075,1.405,2.0,427.0,1.0,0
30.0,-0.1,93.2,4.191,2.0,104.0,0.0,0
51.0,-0.1,93.2,4.021,4.0,46.0,1.0,0
39.0,-0.1,93.2,4.021,4.0,150.0,0.0,0
50.0,1.4,93.918,4.96,2.0,629.0,0.0,1
45.0,1.1,93.994,4.857,1.0,131.0,0.0,0
30.0,1.1,93.994,4.857,3.0,195.0,0.0,0
44.0,1.4,93.918,4.963,1.0,115.0,0.0,0
58.0,-1.8,92.893,1.334,2.0,127.0,0.0,0
35.0,1.4,94.465,4.961,2.0,196.0,0.0,0
36.0,1.4,93.444,4.964,2.0,593.0,0.0,1
57.0,1.1,93.994,4.857,3.0,288.0,0.0,0
47.0,1.4,94.465,4.864,3.0,100.0,0.0,0
34.0,-1.8,93.075,1.405,2.0,238.0,0.0,0
41.0,-1.8,93.075,1.405,2.0,57.0,0.0,0
53.0,1.4,93.444,4.97,2.0,136.0,0.0,0
44.0,1.4,93.444,4.968,1.0,163.0,0.0,0
35.0,1.4,93.444,4.963,1.0,129.0,0.0,0
46.0,1.1,93.994,4.86,9.0,114.0,0.0,0
29.0,-1.7,94.055,0.727,3.0,605.0,0.0,1
34.0,1.1,93.994,4.857,1.0,63.0,0.0,0
56.0,-0.1,93.2,4.021,1.0,72.0,0.0,0
56.0,-2.9,92.201,0.838,3.0,555.0,0.0,1
38.0,1.1,93.994,4.86,1.0,204.0,0.0,0
55.0,1.1,93.994,4.858,1.0,385.0,0.0,0
44.0,-1.8,93.075,1.405,2.0,276.0,1.0,0
47.0,1.4,93.918,4.963,1.0,133.0,0.0,0
55.0,1.4,94.465,4.961,1.0,166.0,0.0,0
30.0,-0.1,93.2,4.153,1.0,679.0,0.0,0
30.0,1.4,94.465,4.962,4.0,114.0,0.0,0
30.0,-0.1,93.2,4.021,3.0,61.0,1.0,0
40.0,-1.8,93.075,1.435,1.0,161.0,0.0,0
46.0,1.4,93.444,4.964,2.0,82.0,0.0,0
43.0,1.4,93.918,4.957,2.0,297.0,0.0,0
31.0,1.4,93.918,4.963,1.0,148.0,0.0,0
19.0,-1.8,92.893,1.344,4.0,338.0,0.0,0
29.0,1.4,93.918,4.962,3.0,138.0,0.0,0
38.0,1.4,94.465,4.961,3.0,166.0,0.0,0
32.0,-1.1,94.601,0.942,1.0,143.0,1.0,0
32.0,-2.9,92.963,1.26,1.0,123.0,1.0,0
56.0,1.4,93.444,4.965,2.0,139.0,0.0,0
31.0,1.4,93.918,4.96,6.0,42.0,0.0,0
31.0,1.4,93.918,4.963,3.0,255.0,0.0,0
48.0,1.4,93.918,4.961,4.0,112.0,0.0,0
33.0,1.4,93.444,4.968,1.0,168.0,0.0,0
38.0,1.4,94.465,4.959,1.0,48.0,0.0,0
56.0,1.4,93.444,4.964,2.0,149.0,0.0,0
56.0,1.4,93.918,4.955,1.0,58.0,0.0,0
46.0,-2.9,92.469,1.072,1.0,309.0,0.0,1
41.0,-1.8,92.893,1.299,2.0,772.0,1.0,0
46.0,1.1,93.994,4.856,1.0,617.0,0.0,0
33.0,-2.9,92.201,0.859,1.0,113.0,2.0,0
26.0,1.4,93.918,4.963,2.0,505.0,0.0,0
34.0,-1.8,92.893,1.299,2.0,35.0,0.0,0
30.0,1.4,94.465,4.865,2.0,360.0,0.0,0
50.0,1.4,93.918,4.958,2.0,222.0,0.0,0
71.0,-1.7,94.027,0.904,1.0,134.0,0.0,0
31.0,-2.9,92.963,1.224,5.0,241.0,0.0,0
39.0,1.1,93.994,4.857,1.0,534.0,0.0,0
37.0,1.1,93.994,4.857,5.0,258.0,0.0,0
34.0,-1.8,92.893,1.291,1.0,882.0,0.0,1
31.0,-1.8,92.893,1.281,2.0,954.0,2.0,1
37.0,1.4,93.444,4.968,2.0,534.0,0.0,0
34.0,1.4,93.918,4.962,5.0,99.0,0.0,0
53.0,1.1,93.994,4.857,2.0,208.0,0.0,0
38.0,1.4,93.444,4.965,1.0,95.0,0.0,0
54.0,1.4,93.918,4.962,6.0,395.0,0.0,0
40.0,-1.8,92.893,1.244,2.0,104.0,0.0,0
52.0,1.4,93.444,4.964,5.0,110.0,0.0,0
35.0,1.1,93.994,4.857,1.0,218.0,0.0,0
60.0,1.4,93.918,4.957,1.0,144.0,0.0,0
43.0,1.1,93.994,4.855,2.0,206.0,0.0,0
35.0,-1.8,92.893,1.327,1.0,195.0,0.0,0
49.0,1.4,93.918,4.963,2.0,1124.0,0.0,1
53.0,1.1,93.994,4.857,2.0,327.0,0.0,0
46.0,-0.1,93.2,4.153,1.0,530.0,0.0,0
45.0,1.4,94.465,4.864,2.0,1516.0,0.0,0
26.0,1.1,93.994,4.86,8.0,546.0,0.0,0
40.0,1.4,93.918,4.958,1.0,158.0,0.0,0
48.0,-0.1,93.2,4.021,1.0,53.0,0.0,0
37.0,1.1,93.994,4.86,1.0,155.0,0.0,0
34.0,-2.9,92.201,0.884,1.0,305.0,0.0,1
51.0,1.4,94.465,4.864,1.0,119.0,0.0,0
59.0,1.4,93.918,4.96,1.0,39.0,0.0,0
29.0,-2.9,92.201,0.881,1.0,140.0,0.0,0
44.0,1.1,93.994,4.856,1.0,91.0,0.0,0
46.0,1.4,94.465,4.864,1.0,372.0,0.0,0
47.0,1.4,94.465,4.961,1.0,200.0,0.0,0
46.0,1.1,93.994,4.86,22.0,39.0,0.0,0
51.0,1.4,93.444,4.964,4.0,360.0,0.0,0
25.0,1.1,93.994,4.855,1.0,324.0,0.0,0
47.0,1.4,93.918,4.961,1.0,318.0,0.0,0
36.0,1.4,94.465,4.864,1.0,135.0,0.0,0
54.0,-1.8,92.893,1.334,2.0,265.0,1.0,0
37.0,1.1,93.994,4.856,2.0,64.0,0.0,0
44.0,-1.8,92.843,1.757,1.0,218.0,0.0,0
39.0,1.1,93.994,4.857,2.0,399.0,0.0,0
31.0,-1.8,93.075,1.406,16.0,115.0,0.0,0
35.0,1.4,93.444,4.968,3.0,101.0,0.0,0
46.0,1.1,93.994,4.855,1.0,133.0,0.0,0
34.0,1.4,93.918,4.962,4.0,416.0,0.0,0
33.0,-1.8,93.075,1.372,2.0,961.0,1.0,1
55.0,1.1,93.994,4.858,4.0,85.0,0.0,0
53.0,1.4,93.918,4.961,20.0,165.0,0.0,0
57.0,1.4,94.465,4.864,2.0,45.0,0.0,0
32.0,1.4,94.465,4.959,3.0,459.0,0.0,0
29.0,-1.8,93.075,1.405,1.0,128.0,0.0,0
53.0,1.1,93.994,4.856,1.0,520.0,0.0,0
30.0,-1.8,92.893,1.299,2.0,243.0,0.0,0
53.0,-0.1,93.2,4.021,1.0,138.0,0.0,0
38.0,-1.8,93.075,1.405,4.0,22.0,0.0,0
40.0,1.1,93.994,4.857,2.0,683.0,0.0,0
37.0,1.1,93.994,4.858,1.0,124.0,0.0,0
41.0,-1.8,93.075,1.405,1.0,219.0,0.0,0
30.0,1.4,93.444,4.964,6.0,387.0,0.0,0
48.0,1.4,93.444,4.966,7.0,134.0,0.0,0
53.0,1.4,93.918,4.96,3.0,336.0,0.0,0
37.0,1.4,94.465,4.865,2.0,430.0,0.0,0
46.0,1.4,94.465,4.967,1.0,86.0,0.0,0
36.0,1.4,94.465,4.961,2.0,78.0,0.0,0
56.0,-3.4,92.379,0.778,1.0,276.0,0.0,0
54.0,1.1,93.994,4.855,1.0,513.0,0.0,1
24.0,1.4,94.465,4.96,1.0,266.0,0.0,0
34.0,-1.8,92.843,1.799,1.0,499.0,0.0,1
56.0,1.1,93.994,4.864,2.0,138.0,0.0,0
56.0,-1.8,93.075,1.405,1.0,223.0,0.0,0
36.0,1.4,94.465,4.959,3.0,112.0,0.0,0
33.0,1.1,93.994,4.864,5.0,648.0,0.0,0
30.0,-1.8,92.893,1.299,6.0,116.0,0.0,0
37.0,1.4,94.465,4.959,23.0,10.0,0.0,0
32.0,-1.8,92.893,1.25,5.0,800.0,0.0,0
32.0,1.1,93.994,4.857,3.0,314.0,0.0,0
25.0,1.1,93.994,4.859,2.0,304.0,0.0,0
32.0,-1.8,92.893,1.266,2.0,366.0,0.0,0
32.0,1.4,93.918,4.959,2.0,191.0,0.0,0
30.0,-1.8,92.893,1.27,1.0,121.0,0.0,0
54.0,1.1,93.994,4.86,2.0,171.0,0.0,0
60.0,-1.8,92.893,1.264,2.0,87.0,0.0,0
43.0,-1.8,93.369,0.651,1.0,239.0,0.0,1
56.0,-1.8,92.893,1.313,1.0,50.0,1.0,0
34.0,-1.8,93.075,1.365,1.0,313.0,0.0,1
29.0,1.4,94.465,4.865,3.0,361.0,0.0,0
58.0,1.4,94.465,4.947,1.0,326.0,0.0,0
43.0,-1.8,93.075,1.466,1.0,230.0,0.0,0
38.0,-0.1,93.2,4.076,2.0,103.0,1.0,0
32.0,-0.1,93.2,4.076,4.0,141.0,0.0,0
35.0,-1.8,92.893,1.299,1.0,629.0,0.0,0
47.0,-1.8,93.876,0.701,1.0,178.0,0.0,0
51.0,1.1,93.994,4.859,2.0,302.0,0.0,0
25.0,-2.9,92.963,1.26,1.0,124.0,1.0,0
37.0,-1.8,93.075,1.405,1.0,463.0,1.0,0
29.0,-2.9,92.963,1.26,2.0,116.0,1.0,0
41.0,1.1,93.994,4.856,1.0,420.0,0.0,0
31.0,1.1,93.994,4.857,1.0,276.0,0.0,0
39.0,1.4,93.918,4.963,3.0,85.0,0.0,0
50.0,-3.0,92.713,0.718,2.0,705.0,0.0,1
39.0,1.1,93.994,4.857,2.0,107.0,0.0,0
50.0,1.1,93.994,4.856,1.0,600.0,0.0,0
29.0,1.4,93.444,4.964,7.0,602.0,0.0,0
25.0,-3.4,92.649,0.714,1.0,381.0,1.0,1
